Trade#,Date,Symbol,Direction,Entry,Stop Loss,Take Profit,Lot Size,Risk ($),Result,P/L ($),Balance,Confluence,Step
1,2024-09-17,SPX500_USD,LONG,5653.0,5645.51429,5690.42857,2.0,150.0,SL,-150.0,9850.0,FVG,1
2,2024-09-17,NAS100_USD,LONG,19493.2,19456.46571,19676.87143,0.4,147.75,SL,-147.75,9702.25,OB+FVG,1
3,2024-09-18,NAS100_USD,LONG,19469.8,19434.10571,19648.27143,0.41,145.53,SL,-145.53,9556.72,OB+FVG,1
4,2024-09-18,SPX500_USD,LONG,5637.6,5628.03714,5685.41429,1.5,143.35,TP,716.75,10273.47,OB+FVG,1
5,2024-09-18,NAS100_USD,LONG,19423.2,19378.00286,19649.18571,0.34,154.1,TP,770.51,11043.98,OB,1
6,2024-09-19,XAU_USD,LONG,2576.825,2568.97518,2616.07411,0.21,165.66,TP,828.3,11872.28,FVG,1
7,2024-09-19,XAU_USD,LONG,2591.8,2583.57786,2632.91071,0.22,178.08,TP,890.42,12762.7,OB,1
8,2024-09-19,NAS100_USD,LONG,19835.4,19782.87143,20098.04286,0.36,191.44,SL,-191.44,12571.26,FVG,1
9,2024-09-20,EUR_USD,LONG,1.11738,1.11591,1.1262,1.28,188.57,SL,-188.57,12382.69,OB,1
10,2024-09-20,USD_CHF,LONG,0.84924,0.84748,0.8563,0.96,185.74,SL,-185.74,12196.95,OB,1
11,2024-09-20,AUD_USD,LONG,0.68172,0.68007,0.68831,1.11,182.95,SL,-182.95,12014.0,OB,1
12,2024-09-22,EUR_USD,LONG,1.11589,1.11449,1.12427,1.29,180.21,SL,-180.21,11833.79,OB,1
13,2024-09-22,GBP_USD,LONG,1.33111,1.32915,1.34285,0.91,177.51,SL,-177.51,11656.28,OB,1
14,2024-09-22,USD_CAD,SHORT,1.35636,1.35775,1.348,1.67,174.84,SL,-174.84,11481.43,OB,1
15,2024-09-23,EUR_JPY,LONG,161.046,160.61229,163.21457,0.44,172.22,SL,-172.22,11309.21,OB,1
16,2024-09-23,EUR_USD,SHORT,1.10925,1.11052,1.10163,1.34,169.64,SL,-169.64,11139.58,OB,1
17,2024-09-23,USD_CAD,LONG,1.35714,1.35598,1.36408,1.93,167.09,SL,-167.09,10972.48,OB,1
18,2024-09-24,USD_CAD,SHORT,1.35144,1.3525,1.34506,2.07,164.59,SL,-164.59,10807.89,OB,1
19,2024-09-24,NAS100_USD,LONG,19885.2,19847.01714,20076.11429,0.42,162.12,SL,-162.12,10645.78,OB,1
20,2024-09-24,USD_CHF,SHORT,0.84789,0.84902,0.84338,1.29,159.69,TP,638.75,11284.52,FVG,1
21,2024-09-25,USD_JPY,LONG,143.254,143.008,144.73,0.76,169.27,TP,1015.61,12300.13,OB,1
22,2024-09-25,AUD_USD,LONG,0.68884,0.68758,0.69387,1.47,184.5,SL,-184.5,12115.63,FVG,2
23,2024-09-25,NZD_USD,LONG,0.6333,0.63249,0.63818,2.24,181.73,SL,-181.73,11933.89,FVG,2
24,2024-09-26,GBP_USD,LONG,1.33512,1.33388,1.34256,1.44,179.01,TP,1074.05,13007.94,OB,2
