Trade#,Date,Symbol,Direction,Entry,Stop Loss,Take Profit,Lot Size,Risk ($),Result,P/L ($),Balance,Confluence,Step
1,2024-11-01,USD_JPY,LONG,152.485,152.23523,153.98363,0.67,150.0,SL,-150.0,9850.0,FVG,1
2,2024-11-01,USD_CHF,LONG,0.86418,0.86335,0.86751,1.61,147.75,TP,591.0,10441.0,OB+SWEEP,1
3,2024-11-01,AUD_USD,SHORT,0.65762,0.65869,0.65334,1.46,156.61,SL,-156.61,10284.39,OB,1
4,2024-11-03,GBP_USD,SHORT,1.29754,1.29935,1.28667,0.85,154.27,SL,-154.27,10130.12,OB,1
5,2024-11-03,USD_JPY,LONG,151.79,151.49589,153.55469,0.57,151.95,SL,-151.95,9978.17,FVG+SWEEP,1
6,2024-11-03,USD_CHF,LONG,0.86555,0.8643,0.87055,1.09,149.67,SL,-149.67,9828.49,OB,1
7,2024-11-04,GBP_USD,SHORT,1.29926,1.30103,1.28861,0.83,147.43,SL,-147.43,9681.07,OB+FVG,1
8,2024-11-04,USD_JPY,LONG,151.855,151.56023,153.62363,0.55,145.22,SL,-145.22,9535.85,SWEEP,1
9,2024-11-04,USD_CHF,LONG,0.86513,0.86388,0.87012,1.04,143.04,SL,-143.04,9392.81,OB,1
10,2024-11-05,GBP_JPY,LONG,197.548,197.18429,199.00286,0.43,140.89,SL,-140.89,9251.92,FVG,1
11,2024-11-05,XAU_USD,LONG,2732.735,2727.44786,2759.17071,0.26,138.78,SL,-138.78,9113.14,SWEEP,1
