Trade#,Date,Symbol,Direction,Entry,Stop Loss,Take Profit,Lot Size,Risk ($),Result,Gross P/L,Fee,Net P/L,Balance,Confluence,Step
1,2024-10-01,XAU_USD,LONG,2639.675,2627.1525,2658.45875,0.12,150.0,TP,225.0,3.72,221.28,10221.28,FVG+RSI,1
2,2024-10-01,BTC_USD,LONG,63808.2,62966.02143,65071.46786,0.18,153.32,SL,-153.32,22.97,-176.29,10044.99,FVG+RSI,1
3,2024-10-01,NZD_USD,LONG,0.6313,0.62869,0.63521,0.58,150.67,SL,-150.67,12.76,-163.43,9881.56,FVG+RSI,1
4,2024-10-02,AUD_USD,LONG,0.68904,0.68635,0.69307,0.55,148.22,SL,-148.22,10.45,-158.67,9722.88,FVG+RSI,1
5,2024-10-02,NZD_USD,LONG,0.62986,0.62726,0.63377,0.56,145.84,SL,-145.84,12.32,-158.16,9564.72,FVG+RSI,1
6,2024-10-02,USD_CAD,SHORT,1.3502,1.35244,1.34684,0.85,143.47,SL,-143.47,15.51,-158.98,9405.74,FVG+RSI,1
7,2024-10-03,XAU_USD,LONG,2645.16,2633.3275,2662.90875,0.12,141.09,TP,211.63,3.72,207.91,9613.64,FVG+RSI,1
8,2024-10-04,GBP_JPY,LONG,191.97,190.99229,193.43657,0.16,144.2,TP,216.31,4.0,212.31,9825.95,FVG+RSI,1
9,2024-10-04,BTC_USD,SHORT,61924.5,62921.4,60429.15,0.15,147.39,SL,-147.39,18.58,-165.97,9659.98,OB+RSI,1
10,2024-10-04,XAU_USD,LONG,2645.44,2630.90786,2667.23821,0.1,144.9,SL,-144.9,3.1,-148.0,9511.98,OB+RSI,1
11,2024-10-07,ETH_USD,SHORT,2465.16,2509.31,2398.935,0.03,142.68,SL,-142.68,0.15,-142.83,9369.16,OB+RSI,1
12,2024-10-07,XAU_USD,LONG,2646.9,2632.01,2669.235,0.09,140.54,SL,-140.54,2.79,-143.33,9225.83,OB+RSI,1
13,2024-10-07,ETH_USD,SHORT,2477.87,2521.41071,2412.55893,0.03,138.39,TP,207.58,0.15,207.43,9433.26,FVG+RSI,1
14,2024-10-08,XAU_USD,LONG,2645.945,2630.44357,2669.19714,0.09,141.5,SL,-141.5,2.79,-144.29,9288.97,OB+RSI,1
15,2024-10-08,NAS100_USD,LONG,19903.2,19780.04286,20087.93571,0.11,139.33,TP,209.0,0.11,208.89,9497.87,OB+RSI,1
16,2024-10-09,EUR_GBP,LONG,0.8375,0.83622,0.83941,0.89,142.47,SL,-142.47,22.92,-165.39,9332.48,FVG+RSI,1
17,2024-10-10,EUR_JPY,LONG,162.408,161.95271,163.09093,0.34,139.99,TP,209.98,6.97,203.01,9535.49,OB+FVG+RSI,1
18,2024-10-10,GBP_JPY,LONG,194.122,193.48979,195.07032,0.25,143.03,TP,214.55,6.25,208.3,9743.79,OB+FVG+RSI,1
19,2024-10-10,USD_CHF,LONG,0.85623,0.85435,0.85905,0.71,146.16,TP,219.24,16.68,202.55,9946.34,FVG+RSI,1
20,2024-10-11,GBP_JPY,LONG,194.07,193.47686,194.95971,0.28,149.2,TP,223.79,7.0,216.79,10163.13,OB+RSI,1
21,2024-10-11,BTC_USD,SHORT,61350.5,62119.36429,60197.20357,0.2,152.45,SL,-152.45,24.54,-176.99,9986.14,OB+FVG+RSI,1
